Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2019-04-11 00:00:00-04:00,48.3395245192443,114.74110287863618,60.44499969482422,92.43499755859375,115.9307512192425,17.886667251586914,50.173725655641775
2019-04-12 00:00:00-04:00,47.942395344316424,114.83629386583354,60.78099822998047,92.41999816894531,125.95516051145349,18.014667510986328,50.700252923031265
2019-04-15 00:00:00-04:00,47.7931974167019,115.12186901395103,61.204498291015625,92.0999984741211,129.04717342063108,17.908666610717773,51.11190762672414
2019-04-16 00:00:00-04:00,48.00497674345742,115.78818619988591,61.5,92.56749725341797,129.7364663696978,17.71666717529297,51.60014662114208
2019-04-17 00:00:00-04:00,48.02423105441567,115.4074168985024,61.849998474121094,93.64949798583984,127.8261270937448,18.316667556762695,52.76809119381309
2019-04-18 00:00:00-04:00,48.885848966396765,116.31172617129552,62.25,93.43949890136719,129.7561808118988,18.082000732421875,52.31814920869526
2019-04-22 00:00:00-04:00,48.816046793708836,116.72103387357586,61.833499908447266,92.7699966430664,129.8841804696045,17.933332443237305,51.016175075796866
2019-04-23 00:00:00-04:00,49.20112592763897,118.12982561134457,62.832000732421875,94.55999755859375,131.35140920650124,17.343332290649414,51.102335297896495
2019-04-24 00:00:00-04:00,49.906307577460815,119.73852274024739,63.52949905395508,96.25,131.07570103249384,17.59000015258789,50.977882316907845
2019-04-25 00:00:00-04:00,49.77874719221214,123.80312284514301,63.51499938964844,95.8499984741211,133.29129014765275,17.0,51.245932211166334
2019-04-26 00:00:00-04:00,49.31425203419226,123.46045737151248,63.66899871826172,96.44999694824219,136.58026013484013,16.433332443237305,51.77246853729975
2019-04-29 00:00:00-04:00,49.193906313542655,123.65080521524067,64.02549743652344,97.44999694824219,140.01692865638594,15.723999977111816,52.097957145060704
2019-04-30 00:00:00-04:00,48.87140842210407,123.56515079669983,59.53150177001953,96.50499725341797,136.9938293443609,16.137332916259766,51.935215336390094
2019-05-01 00:00:00-04:00,50.51280793629439,124.25050533723659,59.875,96.65450286865234,135.3887518524086,15.923333168029785,53.22760697005139
2019-05-02 00:00:00-04:00,50.50318621319605,121.82318975798468,58.630001068115234,95.66649627685547,133.3110051688988,16.368000030517578,52.949986753827474
2019-05-03 00:00:00-04:00,50.75588354866797,121.233005800229,58.87049865722656,97.44999694824219,133.15343611751382,16.257333755493164,51.91606571987349
2019-05-06 00:00:00-04:00,49.16744123540844,120.30968280358796,58.599998474121094,95.89900207519531,130.51438760803322,16.667999267578125,51.877770844316025
2019-05-07 00:00:00-04:00,49.550115242252154,120.37627965756832,59.29050064086914,96.99949645996094,133.28144778281634,17.1200008392334,51.581000947923094
2019-05-08 00:00:00-04:00,48.59222247629782,119.40538320434473,58.864498138427734,95.94349670410156,131.45972240512145,16.46266746520996,51.50441664240362
2019-05-09 00:00:00-04:00,48.231217487209655,118.31071254201335,58.130001068115234,95.0,132.9663347215911,16.133333206176758,51.05447026423963
2019-05-10 00:00:00-04:00,47.69698182861561,118.9008812396021,58.44200134277344,94.9000015258789,130.97719780852134,15.983332633972168,51.18849293462037
2019-05-13 00:00:00-04:00,45.3510315153646,118.1393412881048,57.262001037597656,91.8280029296875,129.49029148772385,15.46733283996582,50.73854904177231
2019-05-14 00:00:00-04:00,45.036943868818035,117.91090237162233,57.11600112915039,91.9749984741211,131.47942330551038,15.286666870117188,50.48964388010185
2019-05-15 00:00:00-04:00,45.003118377213376,118.71997783663986,56.127498626708984,91.39749908447266,130.52425168419265,15.288000106811523,51.08318606568018
2019-05-16 00:00:00-04:00,45.882554122355145,121.0989780705637,58.59199905395508,94.2969970703125,133.22235626121295,15.299332618713379,51.36081276050858
2019-05-17 00:00:00-04:00,45.16257981774915,122.58942081268913,58.791500091552734,94.65249633789062,132.20811812009194,14.797332763671875,51.111907099733905
2019-05-20 00:00:00-04:00,44.33872336093677,120.87921836238796,57.650001525878906,92.6344985961914,132.19827984534055,13.520000457763672,50.61409446855062
2019-05-21 00:00:00-04:00,44.749432513029866,121.74866363549194,57.7239990234375,93.739501953125,132.51338546890094,13.184000015258789,50.53751330918137
2019-05-22 00:00:00-04:00,44.61413942435868,120.97476868849483,57.5625,92.58899688720703,131.77484201495162,13.273332595825195,50.40348162358483
2019-05-23 00:00:00-04:00,43.439963446446875,120.57348743554859,57.30350112915039,91.82949829101562,130.68180878662292,12.956000328063965,49.9397395690989
2019-05-24 00:00:00-04:00,43.53659834660054,121.2518284924659,57.599998474121094,91.79450225830078,131.06584925688,13.321999549865723,50.104049630775606
2019-05-28 00:00:00-04:00,43.22734789797808,121.31870374047841,57.07400131225586,91.63749694824219,131.1741646440883,12.74666690826416,50.075050757592834
2019-05-29 00:00:00-04:00,42.62334273214092,119.790037443932,56.6349983215332,91.15599822998047,129.94327368284814,12.473333358764648,49.340503985514715
2019-05-30 00:00:00-04:00,42.99299840116373,119.67538881875592,56.00749969482422,91.27449798583984,129.86449429260918,12.583333015441895,49.93973772898426
2019-05-31 00:00:00-04:00,42.57743897916539,118.69130648896184,55.28200149536133,89.50050354003906,128.95855249157697,12.34000015258789,49.20518468575007
2019-06-03 00:00:00-04:00,42.42522922722978,118.32824388703625,53.346500396728516,88.00050354003906,130.0023454331713,12.36733341217041,49.28251327809354
2019-06-04 00:00:00-04:00,42.38658028945738,115.87283511246955,52.2244987487793,84.96199798583984,131.4104946099747,12.073332786560059,49.901080725957584
2019-06-05 00:00:00-04:00,44.522328130001206,119.379207718161,52.75,87.4800033569336,133.340543167195,13.245332717895508,50.712952415265974
2019-06-06 00:00:00-04:00,44.23241207165557,120.80278271504625,52.31050109863281,86.885498046875,134.4237383140936,13.629332542419434,48.77992270562706
2019-06-07 00:00:00-04:00,45.06110694244085,123.4301727961165,52.7140007019043,88.18499755859375,135.49708071983125,13.666666984558105,49.47581286516667
2019-06-10 00:00:00-04:00,46.34158421658868,126.49704604641384,53.849998474121094,91.0999984741211,136.7575094157706,14.016667366027832,50.32634346406833
2019-06-11 00:00:00-04:00,47.07848325141341,127.91108066266126,54.8494987487793,94.1624984741211,135.48721357845383,14.609333038330078,51.93075603638083
2019-06-12 00:00:00-04:00,46.85862120228936,125.5416870063712,53.997501373291016,92.6989974975586,133.02543637471828,14.863332748413086,51.58280781309178
2019-06-13 00:00:00-04:00,47.03982587835779,126.09576372267239,54.23550033569336,93.33599853515625,135.84170569929225,14.025333404541016,51.15754973264047
2019-06-14 00:00:00-04:00,46.278777744688405,126.36330659105492,54.48699951171875,93.19999694824219,139.87906430462618,14.083333015441895,51.09955059996169
2019-06-17 00:00:00-04:00,46.60493698144104,126.71677121530114,54.45500183105469,93.82499694824219,138.65800867874165,14.36533260345459,51.40883905431753
2019-06-18 00:00:00-04:00,47.365977694076996,128.20723304643568,55.57500076293945,95.06749725341797,139.81998680256442,15.248000144958496,50.60663822419474
2019-06-19 00:00:00-04:00,48.24300046803258,128.9811263997625,55.36199951171875,95.39199829101562,137.37787223743013,15.007332801818848,51.05122593456693
2019-06-20 00:00:00-04:00,48.40969297993612,131.3219157252614,56.084999084472656,96.66649627685547,139.81012072644975,14.866666793823242,45.619427990292344
2019-06-21 00:00:00-04:00,48.030383905018,130.49068494924344,55.49300003051758,95.80500030517578,139.7805828211934,14.414667129516602,45.0781792882344
2019-06-24 00:00:00-04:00,47.96756776072679,130.89198376441794,56.0,95.63300323486328,137.97855505236225,14.88266658782959,43.96668984473091
2019-06-25 00:00:00-04:00,47.94099599914135,131.13082027974716,55.75400161743164,95.59200286865234,136.8953622075287,14.959333419799805,43.94735881419311
2019-06-26 00:00:00-04:00,47.78154464086659,128.3601269076661,54.54999923706055,94.6240005493164,138.21489038887208,14.687333106994629,44.09233174239919
