Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2019-04-05 00:00:00-04:00,47.28054626522288,113.64642170641413,60.96500015258789,91.44999694824219,113.21292184838296,17.99066734313965,50.8438551860468
2019-04-08 00:00:00-04:00,47.273326981802356,114.04621647420298,60.55550003051758,91.6614990234375,113.24246117792251,18.512666702270508,50.7289809519077
2019-04-09 00:00:00-04:00,48.211961508309585,112.92298605377506,60.09450149536133,92.27449798583984,113.84313932582182,18.110000610351562,50.25988304241429
2019-04-10 00:00:00-04:00,47.817243519205796,113.99862972510975,60.25450134277344,92.05000305175781,115.78304044573157,18.44933319091797,49.96311130966198
2019-04-11 00:00:00-04:00,48.33951681698765,114.74109523592688,60.44499969482422,92.43499755859375,115.93074351590927,17.886667251586914,50.17372184530676
2019-04-12 00:00:00-04:00,47.94240680739837,114.83627864615309,60.78099822998047,92.41999816894531,125.95516051145349,18.014667510986328,50.700252923031265
2019-04-15 00:00:00-04:00,47.793182207695104,115.12185376902795,61.204498291015625,92.0999984741211,129.04717342063108,17.908666610717773,51.11190383687155
2019-04-16 00:00:00-04:00,48.00497674345742,115.78819388424107,61.5,92.56749725341797,129.7364663696978,17.71666717529297,51.60014662114208
2019-04-17 00:00:00-04:00,48.024223559859,115.4074093023145,61.849998474121094,93.64949798583984,127.82611205963951,18.316667556762695,52.76809119381309
2019-04-18 00:00:00-04:00,48.88584516554673,116.31173372771697,62.25,93.43949890136719,129.7561808118988,18.082000732421875,52.31814920869526
2019-04-22 00:00:00-04:00,48.8160581426805,116.7210414326932,61.833499908447266,92.7699966430664,129.8841804696045,17.933332443237305,51.016175075796866
2019-04-23 00:00:00-04:00,49.201133444879666,118.12982561134457,62.832000732421875,94.55999755859375,131.35140920650124,17.343332290649414,51.102335297896495
2019-04-24 00:00:00-04:00,49.90631521422094,119.7385457712416,63.52949905395508,96.25,131.07568599846476,17.59000015258789,50.977882316907845
2019-04-25 00:00:00-04:00,49.77874334871132,123.80311516199102,63.51499938964844,95.8499984741211,133.29130519741676,17.0,51.245932211166334
2019-04-26 00:00:00-04:00,49.314236730590984,123.46041166210672,63.66899871826172,96.44999694824219,136.58026013484013,16.433332443237305,51.772464746435325
2019-04-29 00:00:00-04:00,49.19391774588852,123.65080521524067,64.02549743652344,97.44999694824219,140.01692865638594,15.723999977111816,52.09795333106444
2019-04-30 00:00:00-04:00,48.871404561973385,123.56515079669983,59.53150177001953,96.50499725341797,136.9938293443609,16.137332916259766,51.935215336390094
2019-05-01 00:00:00-04:00,50.512811739394635,124.25049754974144,59.875,96.65450286865234,135.3887518524086,15.923333168029785,53.22760697005139
2019-05-02 00:00:00-04:00,50.503182385913796,121.82317428520209,58.630001068115234,95.66649627685547,133.3110051688988,16.368000030517578,52.949986753827474
2019-05-03 00:00:00-04:00,50.755891147076504,121.23299826198433,58.87049865722656,97.44999694824219,133.15343611751382,16.257333755493164,51.91606571987349
2019-05-06 00:00:00-04:00,49.16742628328844,120.30966022974755,58.599998474121094,95.89900207519531,130.51438760803322,16.667999267578125,51.877770844316025
2019-05-07 00:00:00-04:00,49.55010749927779,120.37631040368849,59.29050064086914,96.99949645996094,133.28146326001325,17.1200008392334,51.581000947923094
2019-05-08 00:00:00-04:00,48.59222627219422,119.40536795406584,58.864498138427734,95.94349670410156,131.45972240512145,16.46266746520996,51.50441664240362
2019-05-09 00:00:00-04:00,48.231217487209655,118.3106974303408,58.130001068115234,95.0,132.96635014485872,16.133333206176758,51.05447026423963
2019-05-10 00:00:00-04:00,47.696978009275135,118.9008812396021,58.44200134277344,94.9000015258789,130.97721295005783,15.983332633972168,51.18849668824324
2019-05-13 00:00:00-04:00,45.3510315153646,118.13935664090857,57.262001037597656,91.8280029296875,129.49029148772385,15.46733283996582,50.73854904177231
2019-05-14 00:00:00-04:00,45.03694009961568,117.91090237162233,57.11600112915039,91.9749984741211,131.47942330551038,15.286666870117188,50.48964388010185
2019-05-15 00:00:00-04:00,45.00312582078852,118.71998535948231,56.127498626708984,91.39749908447266,130.52426670166108,15.288000106811523,51.08318984988254
2019-05-16 00:00:00-04:00,45.88254649978397,121.09896306977551,58.59199905395508,94.2969970703125,133.22237149635296,15.299332618713379,51.36081276050858
